city.title,country.title,N
Turchasovo,Russia,8
Bolshaya Vereyka,Russia,8
Novy Kumor,Russia,8
Zadonka,Russia,8
Olonetskiy Shlyuz,Russia,8
Ayutovo,Russia,8
Isakovka,Russia,8
Medvedevo (Kemetskiy s/o),Russia,8
Lidy,Russia,8
Pustopolye,Russia,8
Verderevschino,Russia,8
Sherbashi,Russia,8
Yaytsovo,Russia,8
Kashak,Russia,8
Semenek,Russia,8
Glazomichi,Russia,8
Staro-Khvalynsk,Russia,8
Staroe Shumatovo,Russia,8
Novaya Petrovka,Russia,8
Sosnovitsa,Russia,8
Krivtsovo-Plota,Russia,8
Kazym-Mys,Russia,8
Syavalkas-Khirposi,Russia,8
Svetikovo,Russia,8
Chetnaevo,Russia,8
Rakino,Russia,8
Posevkino,Russia,8
Samozleyka,Russia,8
Malaya Luchka,Russia,8
Revazh,Russia,8
Kiryanovo,Russia,8
Serp,Russia,8
Nikolaevka 2-ya,Russia,8
Mirslavl,Russia,8
Aymanovo,Russia,8
Skarlakhta,Russia,8
Novolipovka,Russia,8
Arbany,Russia,8
Isakovskaya,Russia,8
Kletnaya,Russia,8
Oshkukova,Russia,8
Atamkul,Russia,8
Irdugan,Russia,8
Proshkovo,Russia,8
Rossypnoe,Russia,8
Tropino,Russia,8
Novaya Bezginka,Russia,8
Paromny,Russia,8
Blaginino,Russia,8
Yagodinka,Russia,8
Alekina Polyana,Russia,8
Lantyug,Russia,8
Verkhnyaya Sludka,Russia,8
Kuplonga,Russia,8
Tazneevo,Russia,8
Bundyur,Russia,8
Semeyny,Russia,8
Malivo,Russia,8
Khorkovo,Russia,8
Eligovo,Russia,8
Chernicheno,Russia,8
Agzu,Russia,8
Rakushino,Russia,8
Stekhnovo,Russia,8
Bolokhovsky,Russia,8
Paluga,Russia,8
Kubyashi,Russia,8
Dmitriadovka,Russia,8
Dolgie Leski,Russia,8
Syryez,Russia,8
Bolshoe Tanakovo,Russia,8
Gruzinov,Russia,8
Eushta,Russia,8
Kolupaevka,Russia,8
Kochkurga,Russia,8
Soboliny,Russia,8
Chebudasy,Russia,8
Krasnye Ryabinki,Russia,8
Verny Put,Russia,8
Ivanchikovo,Russia,8
Normenga,Russia,8
Kryazhi,Russia,8
Muraevnya,Russia,8
Shepelevka,Russia,8
Bolshoy Zmeinets,Russia,8
Martyanovo,Russia,8
Tayba-Taushevo,Russia,8
Lyuy,Russia,8
Biryuli,Russia,8
Guzhnoshur,Russia,8
Blinovka,Russia,8
Yasinovaty,Russia,8
Podkuykovo,Russia,8
Kalkni,Russia,8
Korabl,Russia,8
Kopaevo,Russia,8
Sultan-Saly,Russia,8
Khlepen,Russia,8
Verkhnee,Russia,8
Malaya Danilovka,Russia,8
Teterevyatka,Russia,8
Stary Menger,Russia,8
Androsovo,Russia,8
Nizhnee Chesnochnoe,Russia,8
Kureyka,Russia,8
Lipsery,Russia,8
Kablukovo,Russia,8
Malamash,Russia,8
Kovalenko,Russia,8
Soino,Russia,8
Lavrentyevo,Russia,8
Russkoe Baymakovo,Russia,8
Elshata,Russia,8
Savalyaevo,Russia,8
Koltunovka,Russia,8
Poldomasovo,Russia,8
Kuma,Russia,8
Pavlichi,Russia,8
Saburovschino,Russia,8
Salikh,Russia,8
Serebryanoe,Russia,8
Shkudim,Russia,8
Belevo,Russia,8
Kundushumbal,Russia,8
Khloptunovo,Russia,8
Serednyaya,Russia,8
Shmarnoe,Russia,8
Mikhnovka,Russia,8
Strekalovo,Russia,8
Semidomka,Russia,8
Kuvshinskoe,Russia,8
Revet,Russia,8
Mezhurki,Russia,8
Pegan,Russia,8
Kivkasy,Russia,8
Orlinoe,Russia,8
Krapivka,Russia,8
Staroe Matyushkino,Russia,8
Rudinka,Russia,8
Glukhonikolaevka,Russia,8
Blagodat,Russia,8
Rechnaya Sosnovka,Russia,8
Tomatny,Russia,8
Akshiki,Russia,8
Ertuganovo,Russia,8
Tatarskiy Meneuz,Russia,8
Novomelavoe,Russia,8
Kutovanga,Russia,8
Kondurovka,Russia,8
Belokrutets,Russia,8
Maxyut,Russia,8
Arabatuk,Russia,8
Nazimkino,Russia,8
Polya,Russia,8
Shaygushi,Russia,8
Novaya Krasavka,Russia,8
LPDS Elizavetinka,Russia,8
Staroe Demkino,Russia,8
Kamsak,Russia,8
svkh Vtoraya Pyatiletka 2 otdelenie,Russia,8
Smolyanskaya,Russia,8
Korakkasy,Russia,8
Okulov Pochinok,Russia,8
Verkhniy Atlyan,Russia,8
Kuschapino,Russia,8
Novy Chirchim,Russia,8
Nizhnie Kibexi,Russia,8
Plaskinino,Russia,8
Renchiki,Russia,8
Kutlovy Borki,Russia,8
Makeshkino,Russia,8
Timkino,Russia,8
Stroenie,Russia,8
Filimonovsky,Russia,8
Rechnaya Selga,Russia,8
Rabochiy Poselok,Russia,8
Bolshie Nuktuzhi,Russia,8
Kubanstroy,Russia,8
Chuvakino,Russia,8
Irtek,Russia,8
Tanusi,Russia,8
DTS,Russia,8
Tigritsky,Russia,8
Snopa,Russia,8
Shimeneevo,Russia,8
Zakhit,Russia,8
Kadyrgulovo,Russia,8
Starokuyanovo,Russia,8
Zhmakino,Russia,8
Kuzgovo,Russia,8
Buzhdym,Russia,8
Malaya Degtyarka,Russia,8
Dzhamba,Russia,8
Perixa,Russia,8
Batov,Russia,8
Mitinskaya,Russia,8
P/l Metrostroy,Russia,8
Shishi,Russia,8
Nikolo-Pustyn,Russia,8
Tyurnyasevsky,Russia,8
Berda-Yurt,Russia,8
Bolshie Ploty,Russia,8
Ust-Ilya,Russia,8
Kuyus,Russia,8
Karabukhino,Russia,8
Khrenovo (Staroselskoe MO),Russia,8
Mukhinskaya,Russia,8
Yankino,Russia,8
Starye Ubei,Russia,8
Zur-Bulyak,Russia,8
Potereevo,Russia,8
Priustye Mushki,Russia,8
Khpyuk,Russia,8
Zastrovye,Russia,8
Makarino,Russia,8
Novoe Feyzullovo,Russia,8
Chekeevo,Russia,8
Alebino,Russia,8
Zobovo,Russia,8
Terekhovsky,Russia,8
Chernokorovskoe,Russia,8
Gilib,Russia,8
Zhivotovo,Russia,8
Tavolozhka,Russia,8
Bobovo,Russia,8
Bolshedorokhovo,Russia,8
Algaevo,Russia,8
Akim-Sergeevka,Russia,8
Nizhneozeretsky,Russia,8
Samarovo,Russia,8
Buchikha,Russia,8
Piskunovskoe,Russia,8
Novoabzanovo,Russia,8
Kulukasovo,Russia,8
Tatarskie Gorenki,Russia,8
Avdotinka,Russia,8
Podvolochnoe,Russia,8
Belnyaki,Russia,8
Varlov Les,Russia,8
Potresovo,Russia,8
Pesochnaya Losevka,Russia,8
Sarapaevo,Russia,8
Buransy,Russia,8
Khukhorevo,Russia,8
Pereskoki,Russia,8
Burgastay,Russia,8
Batkak,Russia,8
Lopotovo,Russia,8
Mamonova,Russia,8
Alaxary,Russia,8
Golovenkovsky,Russia,8
Dekabristy,Russia,8
Rykaylovo,Russia,8
Itkuchukovo,Russia,8
Milyushino,Russia,8
Shafeevo,Russia,8
Timirzkasy,Russia,8
Sokolovsky,Russia,8
Igumnovskaya,Russia,8
Vikholka,Russia,8
Krasnoglinnoe,Russia,8
Kaychak,Russia,8
Kurmansay,Russia,8
Mikhiri,Russia,8
Komsomolskaya,Russia,8
Florischi,Russia,8
Staroe Alimovo,Russia,8
Azamat,Russia,8
Kurmyshi,Russia,8
Volkovoyno,Russia,8
Nizhnyaya Bikberda,Russia,8
Borogol,Russia,8
Semikino,Russia,8
Maloe Boldino,Russia,8
Kurnino,Russia,8
Novobabichevo,Russia,8
Novoangarsky,Russia,8
Pleso-Kurya,Russia,8
Klyancheevo,Russia,8
Butkent,Russia,8
Yargaish (np),Russia,8
Maly Venizh,Russia,8
Nizhnie Pamyaly,Russia,8
Obi-Pomash,Russia,8
Chebolaksha,Russia,8
Yarshevo,Russia,8
Velikaya Dubrova,Russia,8
Verkhnie Panklei,Russia,8
Kholmina,Russia,8
Penshino,Russia,8
Sharanski,Russia,8
Chermasan,Russia,8
Uchastok Sok,Russia,8
Gryaznaya,Russia,8
Kolpashnitsa,Russia,8
Golendukhino,Russia,8
Russkoe Maklakovo,Russia,8
Kurchansky,Russia,8
Kady-Salya,Russia,8
Saragulovo,Russia,8
Shakhtino,Russia,8
Balanovo,Russia,8
Tyrgan,Russia,8
Peschanskoe,Russia,8
Maly Kobezhikov,Russia,8
Kafyr-Kumukh,Russia,8
Belevitsa,Russia,8
Bolshoy Borok,Russia,8
Aeshka,Russia,8
Priatelsky,Russia,8
Kachukovo,Russia,8
Stary Shigay,Russia,8
Shadrichi,Russia,8
Sverchkovo,Russia,8
Chapeykino,Russia,8
Gogolevka,Russia,8
Ust-Zolikha,Russia,8
Belyanino,Russia,8
Manadyshi 2-e,Russia,8
Kumeyka,Russia,8
Elgino,Russia,8
Staroe Martyanovo,Russia,8
Tugasy,Russia,8
Ungasemy,Russia,8
Barkhotovo,Russia,8
Ishkinevo,Russia,8
Dondykar,Russia,8
Stvolino,Russia,8
Kamennaya Sanarka,Russia,8
Gostenevo,Russia,8
Rud,Russia,8
Novaya Tereshka,Russia,8
Khonyatino,Russia,8
d/o Krasny Yar,Russia,8
Koshar,Russia,8
Kuroedovo,Russia,8
Verkh-Usa,Russia,8
Tsvetnogorsk,Russia,8
Podgorny Takermen,Russia,8
Kruglye Pany,Russia,8
Baran,Russia,8
Rigodischi,Russia,8
Mikhaylo-Lebyazhye,Russia,8
Staroe-Balapanovo,Russia,8
Balykly-Chukaevo,Russia,8
Leschinovka,Russia,8
Lvovskoe-1,Russia,8
Zaklinye,Russia,8
Kirino,Russia,8
Slepnevo,Russia,8
Bolshoy Sukhoyash,Russia,8
Batagovo,Russia,8
Ludyana Yasashinskaya,Russia,8
Kulomzino,Russia,8
Priiskovaya,Russia,8
Novourupskoe,Russia,8
Kotokel,Russia,8
Baybakhtino,Russia,8
Kilyanki,Russia,8
Belaya Volozhka,Russia,8
Ottuk-Dash,Russia,8
Novosasykul,Russia,8
Mezhozerye,Russia,8
Pnevo,Russia,8
Streletsk,Russia,8
Tsoros,Russia,8
Staroe Khmelevoe,Russia,8
Kryash-Bulyak,Russia,8
Afanasovskaya,Russia,8
Drozdovka,Russia,8
Tavrovo 5-y,Russia,8
Bazandaikha,Russia,8
Soktuy-Milozan,Russia,8
Seyda,Russia,8
Chuvek,Russia,8
Ludzi-Zhikya,Russia,8
Koshtugi,Russia,8
Gutay,Russia,8
Bezzubtsevo,Russia,8
Subbotinsky,Russia,8
Verkhnie Irzei,Russia,8
Bolshaya Romanovka,Russia,8
Lunginskiy Maydan,Russia,8
Ozhegino,Russia,8
Utarovo,Russia,8
Slavskoe,Russia,8
Alexinskaya,Russia,8
Dalisichi,Russia,8
svkh Petrovsky,Russia,8
Chopovo,Russia,8
Alatana,Russia,8
Dementyevka,Russia,8
Bolshoy Sinkovets,Russia,8
Reutova,Russia,8
Malye Nuktuzhi,Russia,8
Mezenka,Russia,8
Vasilyevskiy Khutor,Russia,8
14 km,Russia,8
Maly Monok,Russia,8
Achekanka,Russia,8
Novoturinsky,Russia,8
Malye Shapy,Russia,8
Srednyaya Olshanka,Russia,8
Balinskoe,Russia,8
Ostashevskaya (Tavrengskoe mo),Russia,8
Dolgoe (Gagarinskoe s/p),Russia,8
Apalkovo,Russia,8
Igrischi,Russia,8
Amosovka,Russia,8
svkh Mikhaylovskiy 1 otdelenie,Russia,8
Turushla,Russia,8
Kazarma 91 km,Russia,8
Nizhnee Kerchevo,Russia,8
Ozernitsa,Russia,8
Velyaminovskaya,Russia,8
Orekhovaya Gora,Russia,8
Kononovskaya,Russia,8
Samoylovsky,Russia,8
Ushakovskaya,Russia,8
Gorodno,Russia,8
Garaninka,Russia,8
Starye Maklaushi,Russia,8
Verkhniy Begenyash,Russia,8
Verkhnyaya Solyanka,Russia,8
Gromoslavka,Russia,8
Zheltoyarovo,Russia,8
1 otdelenia Yangilskogo svkh,Russia,8
Verkhnebelsky,Russia,8
Atalanka,Russia,8
Staroe Baturino,Russia,8
Birichevo (Ust-Alexeevskoe s/p),Russia,8
Zanyukhcha,Russia,8
19 Shlyuz,Russia,8
Mininskaya,Russia,8
Novo-Ilinskoe,Russia,8
16 km Yak-Bodinskogo trakta,Russia,8
Oktyabrskoe lesn-vo,Russia,8
Kagaevo,Russia,8
Podsosnovoe,Russia,8
Filipovka,Russia,8
Maximovskaya (Severoonezhskiy s/s),Russia,8
Golubinsky,Russia,8
Kovrizhka,Russia,8
Arslano-Amekachevo,Russia,8
Kochi,Russia,8
Konets-Bor,Russia,8
Stary Tatarskiy Adam,Russia,8
Shubinskaya,Russia,8
1-ya Kitaevka,Russia,8
VNS 11,Russia,8
Novonikolskaya,Russia,8
Nikitino (Abakanovskiy s-s),Russia,8
Khomuty,Russia,8
svkh Kommunar,Russia,8
Fyodorovo,Russia,8
Arga-Moy,Russia,8
im Telmana,Russia,8
Gorizont,Russia,8
Natalin,Russia,8
Ilya,Russia,8
Kaktolga,Russia,8
Devyatka,Russia,8
Staro-Almyasovo,Russia,8
Telmanovo,Russia,8
Shirokiy Log,Russia,8
10 Oktyabr,Russia,8
Priobsky,Russia,7
Bergen,Russia,7
Kartoev,Russia,7
Khmyzov,Russia,7
Russkaya,Russia,7
Oxford,Russia,7
Gomovo,Russia,7
Puyal,Russia,7
Novopovalikha,Russia,7
Tikhovsky,Russia,7
Chuvash-Pay,Russia,7
Bolshaya Zaimka,Russia,7
Chelyadinovo,Russia,7
Orletsy (poselok),Russia,7
Burdeki,Russia,7
Niz (Kanaksha),Russia,7
Krasny Kurysh,Russia,7
Alexandrovo-Markovo,Russia,7
Dubovitsy,Russia,7
Zaruchye (Lomonosovskiy s/s),Russia,7
Novaya Chebula,Russia,7
Chistovodnoe,Russia,7
Esipovskaya,Russia,7
Novaya Otrada,Russia,7
Birevo,Russia,7
Dobrynino,Russia,7
Goryaynovo,Russia,7
Birlovo,Russia,7
Khodynino,Russia,7
Udmurtskiy Lollez,Russia,7
Unkosovo,Russia,7
Bolshaya Koklala,Russia,7
Shelkova,Russia,7
Polyanovka,Russia,7
Severnaya Osetia - Alania,Russia,7
Maloe Trepolye,Russia,7
Chekmeni,Russia,7
Zeletsino,Russia,7
Sukhrinskoe,Russia,7
Semey ,Russia,7
Staroe Muratovo,Russia,7
Stai,Russia,7
Bolshoe Dyuryagino,Russia,7
Kirgizovsky,Russia,7
Karaulovka,Russia,7
Pozharische (Uftyugskoe s/p),Russia,7
Novokrymskoe,Russia,7
Simakhino,Russia,7
Novopolsk,Russia,7
Kuopio,Russia,7
Shelepino,Russia,7
Khapachev,Russia,7
Lisichki,Russia,7
Gogotl,Russia,7
Andreevo-Paliki,Russia,7
Kalapino,Russia,7
Sanninsk,Russia,7
Yantsobino,Russia,7
Yarankasy,Russia,7
Dappy,Russia,7
Lysovka,Russia,7
Grutsinov,Russia,7
Zaboloto,Russia,7
Sanatoriy Lesnoe Ozero,Russia,7
Malye Chapurniki,Russia,7
Bagdashkino,Russia,7
Shekmino 1-e,Russia,7
Madaun,Russia,7
Chernobyl,Russia,7
Tabekovo,Russia,7
Verkhnee Inkhelo,Russia,7
Romanov Ostrov,Russia,7
Taynak,Russia,7
Monastyrskiy Ostrov,Russia,7
Shumunda,Russia,7
Kostromino,Russia,7
Goyskoe,Russia,7
Novoe Tarbeevo,Russia,7
Dubovaya Balka,Russia,7
Malye Shirdany,Russia,7
Lyubitskoe,Russia,7
Kistenevka,Russia,7
d/o Ozera,Russia,7
Tikhanovka,Russia,7
Chertezh,Russia,7
Meshkovo,Russia,7
Setenevo,Russia,7
Kyshka,Russia,7
Malaya Elanka,Russia,7
Turzino,Russia,7
Tugurgoy,Russia,7
Tavricheskiy N 20,Russia,7
Marishkino,Russia,7
Lipshani,Russia,7
Sugat,Russia,7
Bekan,Russia,7
Yashavche,Russia,7
Knyaschina,Russia,7
Rodygino,Russia,7
Cheremushkin,Russia,7
Turetsk,Russia,7
Edinka,Russia,7
Ulyanovets,Russia,7
Sennaya Guba,Russia,7
Lozhkari,Russia,7
Dobraya,Russia,7
Kabanskoe,Russia,7
Kyzyl-Urup,Russia,7
Doma 1024 km,Russia,7
Talitsa (Yurovskoe MO),Russia,7
Daegu,Russia,7
Verkhnee Gakvari,Russia,7
210 km,Russia,7
Ledyanaya,Russia,7
Oro,Russia,7
Korostovo,Russia,7
Tavatuyskiy detdom,Russia,7
Sarapulova,Russia,7
Shigon,Russia,7
Gorodskoy okrug gorod Gubakha,Russia,7
Busan,Russia,7
Bargaday,Russia,7
Topasevo,Russia,7
Bakhcha-Saray,Russia,7
Bolshaya Tarel,Russia,7
Akima,Russia,7
Etovna,Russia,7
Unuevskiy Maydan,Russia,7
Gorki-Chirikovy,Russia,7
Kaltino,Russia,7
Navaginskoe,Russia,7
Pershinskaya,Russia,7
Albaba,Russia,7
Borovushka,Russia,7
Novaya Orya,Russia,7
Kinovia,Russia,7
Selivanikha (Dorokhovskiy s/o),Russia,7
Sikuk,Russia,7
Tumanovka,Russia,7
Bulat,Russia,7
Tabolovo,Russia,7
Rakhmanino,Russia,7
Rayskaya,Russia,7
Krasnaya Bagana,Russia,7
Bolshie Chapurniki,Russia,7
Nizhniy Komgaron,Russia,7
Zurun,Russia,7
Germanovsky,Russia,7
Bolshoy Kemchug,Russia,7
Petrova,Russia,7
Nebotovo,Russia,7
Kuprianov,Russia,7
Novogurovka,Russia,7
Kobeli,Russia,7
Krasny Yug,Russia,7
Lopatinskiy ,Russia,7
Gatka,Russia,7
Staraya Chesnokovka,Russia,7
Lipnya,Russia,7
Pivkovo,Russia,7
Shivera,Russia,7
Aydara,Russia,7
Olkhovka (Yugo-Kamskoe g/p),Russia,7
Muxinovo,Russia,7
Valovy Kordon,Russia,7
Keba (poselok),Russia,7
Chemoshur-Ucha,Russia,7
Yar-Bazar,Russia,7
Nizhnyaya Saniba,Russia,7
Kuznechnaya,Russia,7
Koltyugino,Russia,7
Gannovka,Russia,7
Ezholty,Russia,7
Parunovo,Russia,7
Kholodnaya Polyana,Russia,7
Brusovoe,Russia,7
Cherny Dvor,Russia,7
Barykino-Klyuchi,Russia,7
Nizhniy Sklad,Russia,7
Vsevolodchino,Russia,7
Balma,Russia,7
Zhernovka,Russia,7
Priozerye (Drovosetskiy s/o),Russia,7
Domanichi,Russia,7
Larina,Russia,7
Kozyrevka,Russia,7
Iznair,Russia,7
Foshnoe,Russia,7
Nerussa (stantsia),Russia,7
Bolota,Russia,7
Taezhnaya,Russia,7
Gaganovo,Russia,7
Perfilyevo,Russia,7
Nizhnyaya Sueta,Russia,7
Toni,Russia,7
Vodopad Kivach,Russia,7
Korsun,Russia,7
Kumbino,Russia,7
Bor-Prudy,Russia,7
Mozzhinka,Russia,7
Chernenovo,Russia,7
Vishenka,Russia,7
Verkhovina,Russia,7
Novokonstantinovka,Russia,7
Krymy,Russia,7
Bolshoy Raznokol,Russia,7
Davydchi,Russia,7
Svkh Peskovatsky,Russia,7
Tremina,Russia,7
Krasnaya Rudnya,Russia,7
Peschery,Russia,7
Voskresenovskoe,Russia,7
Metallistov,Russia,7
Konev-Bor,Russia,7
Sereul,Russia,7
Rischevo,Russia,7
Lopydino,Russia,7
Kudecha,Russia,7
Vygol,Russia,7
Grudki,Russia,7
Khoroshiy Klyuch,Russia,7
Mari-Orsha,Russia,7
Engenoy,Russia,7
Desyatova,Russia,7
Arbekovo,Russia,7
Ladygino,Russia,7
Tishnevo,Russia,7
Yaropoltsy,Russia,7
Biginyaevo,Russia,7
Zikeevo (Zikeevskiy Zavod),Russia,7
Staromelovoe,Russia,7
Salzigut,Russia,7
Verkhnee Devlizerovo,Russia,7
Neklyudovsky,Russia,7
Blizhnee,Russia,7
Petyakovo,Russia,7
Nizhnyaya Mara,Russia,7
Shevernyaevo,Russia,7
Tamarovsky,Russia,7
Bolshaya Popikha,Russia,7
Dunaevka,Russia,7
Kulish,Russia,7
Shnyaki,Russia,7
Korza,Russia,7
Gryadki,Russia,7
Gnidino,Russia,7
Kasheno,Russia,7
Isakova,Russia,7
Plaxa,Russia,7
Izbichnya,Russia,7
Pristan Bersut,Russia,7
Bakchasaray,Russia,7
Kulinda,Russia,7
Kutuchevo,Russia,7
Uyutny Ugolok,Russia,7
Barguzino,Russia,7
Belinskogo,Russia,7
Arkhipovo,Russia,7
Tibelevo,Russia,7
Kichi-Balyk,Russia,7
Kadilovo,Russia,7
Gorovatka,Russia,7
Bely Kamen,Russia,7
Sukhaya Atya,Russia,7
Gyuryuldeuk,Russia,7
Lovets,Russia,7
Ishairskaya,Russia,7
Meneshau,Russia,7
Ivanova Niva,Russia,7
Fedyakino,Russia,7
Gilchin,Russia,7
Astanchurga,Russia,7
Bolshaya Kozlyana,Russia,7
Bazanovo,Russia,7
Platforma 416 km,Russia,7
Uralskogo otdelenia,Russia,7
Grebenki,Russia,7
Gormilovsky,Russia,7
Boty,Russia,7
Barantsevo,Russia,7
Lobany,Russia,7
Erumbal,Russia,7
Bolshoe Voronovo,Russia,7
Igrovo,Russia,7
Arnyashevo,Russia,7
Iznoskovo,Russia,7
Urunda,Russia,7
Zagvazdino,Russia,7
Kolki,Russia,7
Volchy,Russia,7
Udmurtskiy Yattsaz,Russia,7
Novokaramyshevo,Russia,7
Solntsevaya,Russia,7
Lyakova,Russia,7
Puyalka-Kladbischenskaya,Russia,7
Kostyukovka,Russia,7
Verkhniy Dzhalgan,Russia,7
Elbashi,Russia,7
Kunestino,Russia,7
Kharyastka,Russia,7
Arzebelyak,Russia,7
Konino,Russia,7
Kudangsky,Russia,7
Neklyudovo-Durasovo,Russia,7
Litvinka,Russia,7
11 km Baykalskogo trakta,Russia,7
Madikasy,Russia,7
Derebuzh,Russia,7
Maly Dubovik,Russia,7
Mugarty,Russia,7
Khachela,Russia,7
Vydel,Russia,7
Bukino,Russia,7
Novo-Durovo,Russia,7
Alexino-Shatur,Russia,7
Gremyachiy (Idskiy s/s),Russia,7
Sluda,Russia,7
Kyzyl-Pokun,Russia,7
Ponikla,Russia,7
Semistochnoe,Russia,7
Vedrovo,Russia,7
Topal,Russia,7
Schel,Russia,7
Akaneevo,Russia,7
Davletbaeva,Russia,7
Afanasyeva,Russia,7
Ivaschenkovo,Russia,7
Bolshie Torkhany,Russia,7
Under-Khuan,Russia,7
Enbekshi-Kazakh,Russia,7
Novodmitrievsky,Russia,7
Bolshaya Tebendya,Russia,7
Prokopets,Russia,7
Malotokmatsky,Russia,7
Lyalitsy,Russia,7
Arlyanovo,Russia,7
Gornoe Sholtozero,Russia,7
Vestnik,Russia,7
Pashnino 3-e,Russia,7
Doroninskaya,Russia,7
Ratkovo,Russia,7
Bolkhovka,Russia,7
Atachevo,Russia,7
Zaozerskaya,Russia,7
Mitagi,Russia,7
Sosnovoe Boloto,Russia,7
Malokurganny,Russia,7
Surakovo,Russia,7
Novokurupkaevka,Russia,7
Novoe Toxovo,Russia,7
Militseysky,Russia,7
Udaltsovo,Russia,7
Bolshie Kirilly,Russia,7
Chemrovka,Russia,7
Krasnaya Derevnya,Russia,7
Dobroe Pole,Russia,7
Kalinovy Klyuch,Russia,7
Vyshenka,Russia,7
Vershina-Tutury,Russia,7
Abluchye,Russia,7
Pokryshkino,Russia,7
Semeno-Kamyshenskaya,Russia,7
Tatarki,Russia,7
Krasoty,Russia,7
Maloe Isimovo,Russia,7
Rodnik,Russia,7
Porechke Kityak,Russia,7
Staroe Pravlenie,Russia,7
Chisty,Russia,7
Zavalischeno,Russia,7
Kleschevka,Russia,7
Egorova,Russia,7
Piskalinskiy Vzvoz,Russia,7
Kina,Russia,7
Krasnaya Zorya,Russia,7
Korsino,Russia,7
Danilovka (derevnya),Russia,7
Kaytanak,Russia,7
Pospelikha Novaya,Russia,7
Beloozero,Russia,7
Bolshoe Kirdyashevo,Russia,7
Khadzhi,Russia,7
Arbuzovo,Russia,7
Uzen,Russia,7
Barmashur,Russia,7
Boshkino,Russia,7
Maloe Polesye,Russia,7
Staroturukhansk,Russia,7
Daur,Russia,7
Baytimirovo,Russia,7
Shestakovka,Russia,7
Ilbeshi,Russia,7
Garem,Russia,7
Maurino,Russia,7
Plintovka,Russia,7
Kadochnikovo,Russia,7
Khmylovka,Russia,7
Nizhniy Shudzyalud,Russia,7
Yablonya,Russia,7
Novaya Cherepet,Russia,7
Novy Kondal,Russia,7
Sanatoriy Moskvich,Russia,7
Kretovka,Russia,7
Velikoe Selo (Skreblovskoe s/p),Russia,7
Makeev,Russia,7
Melekhino 2-e,Russia,7
Ostankovo,Russia,7
Nizhnee Biktimirovo,Russia,7
Zolotoy Klyuch,Russia,7
Yablonka,Russia,7
Staroe Tugolukovo,Russia,7
Pokrovka Pervaya,Russia,7
Kunay,Russia,7
11 km Kachugskogo trakta,Russia,7
Ust-Kanza,Russia,7
Prostor,Russia,7
Chizhovka,Russia,7
Nikolsko-Arkhangelskoe,Russia,7
Kupchinskaya,Russia,7
Gagra,Russia,7
Kravotyn,Russia,7
Orlenok,Russia,7
Udalnoe,Russia,7
Berdyaevo,Russia,7
Kershinskie Borki,Russia,7
Marakushi,Russia,7
Kalische,Russia,7
d/o Borovoe,Russia,7
Karagay-Kul,Russia,7
Kara-Bellyk,Russia,7
Izmodenova,Russia,7
Bazarovo,Russia,7
Skvorechnoe,Russia,7
Chugaynov Khutor,Russia,7
Eremino (Logduzskiy s/s),Russia,7
Izvestkovaya,Russia,7
Sanatoriy Mtsyri,Russia,7
Tskhinvali / Tskhinval,Russia,7
AO Kolos 2 Otdelenie,Russia,7
Margaritovka,Russia,7
Saldykel,Russia,7
Kalinovets,Russia,7
Berzikha,Russia,7
Demenino,Russia,7
MTF N1 kolkhoza im Lenina,Russia,7
Chernobulak,Russia,7
Sinitsino,Russia,7
Letniki,Russia,7
Upyrevka,Russia,7
Derevenki,Russia,7
Beg,Russia,7
Kholmogorovka,Russia,7
Uchebnoe Khozyaystvo Kuban,Russia,7
Kizner Sadoogorod Yubileyny ,Russia,7
Vodnik,Russia,7
Prokoptsevskaya,Russia,7
Maly Utrish,Russia,7
Salomatinsky,Russia,7
Tlyarosh,Russia,7
Galon,Russia,7
Tatarintsy,Russia,7
Zgid ,Russia,7
Tsukanovo-Bobrik,Russia,7
Likhachevo,Russia,7
Tarakanovka,Russia,7
Beloglinny,Russia,7
3,Russia,7
Zmeevo,Russia,7
Institut,Russia,7
Dvinskaya,Russia,7
Kuzya,Russia,7
Seredinovka,Russia,7
Ptushkino,Russia,7
Kuglanur,Russia,7
Gorodishka,Russia,7
Svinkino,Russia,7
Glukharny,Russia,7
Novo-Egorye,Russia,7
Kartoshino,Russia,7
Novenky,Russia,7
Vore-Bogorodskoe,Russia,7
Staraya Stepanovka,Russia,7
Interposelok,Russia,7
Schurovo,Russia,7
Syga 2,Russia,7
Bobachevo,Russia,7
Anosino,Russia,7
Arbuzov Baran,Russia,7
Tverdilitsy,Russia,7
Magash,Russia,7
Verkhniy Zhenvay,Russia,7
Rastorguevo,Russia,7
Chervyaki,Russia,7
Gagar,Russia,7
Kadat,Russia,7
Alachkovo,Russia,7
Annolovo,Russia,7
Gortlud,Russia,7
23 km Baykalskogo trakta,Russia,7
Gribuli,Russia,7
Fomino,Russia,7
Petr Esaulov,Russia,7
Mirny Pakhar,Russia,7
Myasokombinat,Russia,7
Vitusha,Russia,7
Novy Vokzal,Russia,7
Nyunenga,Russia,7
Chernovtsy,Russia,7
Kotlik,Russia,7
Kavelschino,Russia,7
Makarikha,Russia,7
Testovo,Russia,7
Voylovo,Russia,7
Schavyevo,Russia,7
Urleyka,Russia,7
Parkany,Russia,7
Srednee Selo,Russia,7
Bolshoe Kaydalovo,Russia,7
Donskaya,Russia,7
zavoda Vetzootekhnika,Russia,7
Tvatpyurt,Russia,7
